排行,视频标题,视频地址,作者,播放数,弹幕数,硬币数,点赞数,分享数,收藏数
29,f3篮团放大招！~《极乐净土》花式篮球团舞高清版！哔哩哔哩史上最强帅呆了有木有！~,https://www.bilibili.com/video/BV1X2BRYCEPB,f3篮团花式篮球团舞,1206253,2360,121987,274426,21344,43340
30,真不爱来养老院，太累,https://www.bilibili.com/video/BV1J4qAYkE7Z,周大爷不服老,3239929,2880,10090,228520,119133,39054
31,我的世界：这是MC？又拿照片骗我？,https://www.bilibili.com/video/BV1Bfq6YLEdZ,图图图酱吖,1561508,464,3510,50262,283,72408
32,农民为啥这么难？因为给农民发声的人，一般都没好下场！【尘肺病农民工调研03】,https://www.bilibili.com/video/BV1Mfq8YiEQb,王小七Fire,522129,963,61743,73144,2740,15236
33,没想到惊喜不惊喜意外不意外,https://www.bilibili.com/video/BV1LdqmYhE15,大森子哈哈哈,560471,846,78905,106061,909,4742
34,抽象与烂片の顶点！爆笑吐槽《749局》，看完人笑傻了哈哈哈哈,https://www.bilibili.com/video/BV1bEqrYaEJj,文西与阿漆,1905307,17116,7399,81665,9797,12164
35,开箱600元“网红巨桶泡面”！！,https://www.bilibili.com/video/BV1daqGYFEWM,穿毛裤的小拉泽,1653610,3868,12216,53694,1338,25715
36,男人拍肩，无须多言,https://www.bilibili.com/video/BV1MKqgYgE51,阿瘫呀,892292,5670,17789,179592,1183,17290
37,一个当年并不火的动画，为啥之后人气越来越高？,https://www.bilibili.com/video/BV11aq3Y3ERo,The梁某人,839944,2470,19975,61768,1210,11182
38,从春天拍到冬天 直观看到猫咪体重和年龄的变化,https://www.bilibili.com/video/BV19GqCY5ESL,独生子的日常,2020458,93,1086,151896,4557,13431
39,冰霜项羽！破釜沉舟！,https://www.bilibili.com/video/BV1XWqSYcEd4,尴尬的铁根er,1414397,1240,4572,73961,469,12199
40,【超人杯】Major特别篇！强度超级加倍！快乐超级加倍！,https://www.bilibili.com/video/BV1X6q2YQEYn,一枪超人CSGO,698326,2730,27634,72078,13058,14339
41,全网首发！被病娇手游美少女绑架《米塔》双结局,https://www.bilibili.com/video/BV1aWirYNEpm,坂本叔,548921,4227,3194,46352,2339,32549
42,坏了遇到同行了,https://www.bilibili.com/video/BV1R5q1YDEsd,犬山cherry,1476682,98,675,146479,2819,18598
43,一个反复拯救我于糟糕情绪的视频。【天津慢游记03】,https://www.bilibili.com/video/BV1CKqSYkEhn,盗月社食遇记,712871,7287,32627,56531,3876,10779
44,罪犯还是英雄？美网民狂挺疑似医保案被捕枪手 高管人人自危,https://www.bilibili.com/video/BV1ueq6YYECn,波士顿圆脸,1072767,8440,6972,73688,3180,5790
45,【Links】历时九个月，我终于登上了那座山！瑞士马特洪峰,https://www.bilibili.com/video/BV13qqkYuEGo,Linksphotograph,424536,3717,54801,48379,9578,18076
46,猫头鹰：糟了，我好像被绑架了！,https://www.bilibili.com/video/BV1fHqhYSED8,猫后生,1167018,289,3887,139747,12705,24706
47,全程荒诞！绑架线人玩赌命游戏，深夜查案找按摩女郎？国产刑侦剧《白夜破晓》第六案,https://www.bilibili.com/video/BV169q6YUEqi,小片片说大片,862942,2299,25591,69551,343,6597
48,快过年了，可爱的蛇年福字来啦～收藏起来❤️新年露一手吧！#新年福字 #写福字 #新年简笔画 #元旦主题画,https://www.bilibili.com/video/BV13tqSYbEUB,千寻简笔画102,698027,365,5015,90292,9162,56551
49,【2024明日方舟仙术杯#6】赛事前瞻,https://www.bilibili.com/video/BV1enqSYAEdT,龙哥哥今天又鸽了,483456,2709,34656,53386,12290,10326
50,《人生拌饭2.0》,https://www.bilibili.com/video/BV1VGqXYKE6x,李哥我饿了,741920,347,4533,58943,4460,32449
51,好莱坞也爱拍霸总爽剧？2024年的好莱坞是什么样【穿越新大陆 01】,https://www.bilibili.com/video/BV1KcqQYREUz,食贫道,765169,9781,23453,51110,3352,11160
52,我也不想捡啊，可它来我家门口了！,https://www.bilibili.com/video/BV1bdqTYuEZc,圆圆的智子,769778,1661,37156,55065,1762,18411
53,《激情在燃烧 操作确实高》,https://www.bilibili.com/video/BV1N5qGYkETz,老龙女和扎克,952398,791,2859,98687,3257,5939
54,独立女人第一课，永远只为幸福落泪,https://www.bilibili.com/video/BV1AAqSY1Ejj,八两银子i,626314,260,2072,152339,885,11084
55,全民末日求生，而我每天都能获得一种无限物资,https://www.bilibili.com/video/BV1vQquYSEJx,精品沙雕动漫动画,511313,61,2969,8736,15,95859
56,无极帝国长公主怎么会怕冷呢？,https://www.bilibili.com/video/BV1iHqSYaE3H,王墨绫子,1549955,337,1246,90614,1322,28727
57,【医学博士】如何快速瘦肚子？| 三个“好”习惯，“摧毁”你的肝！,https://www.bilibili.com/video/BV1hiqJY6Edz,兔叭咯,2566457,3659,66243,137931,18744,54301
58,一句话烧坏老板cpu,https://www.bilibili.com/video/BV1V8q6YKEcr,矮油王老六,1437321,339,2474,89424,768,5431
59,当你考研时，遇到1+1,https://www.bilibili.com/video/BV1Xtq6YiE6N,万年逍遥人,922548,170,1063,107244,5183,26495
60,邪恶龙娘1~9999集,https://www.bilibili.com/video/BV1PVqHYNEAE,两小无猜l,1349142,7,1332,5708,5,64060
61,当你熟练掌握厄斐琉斯各种武器,https://www.bilibili.com/video/BV1LHqSYYEwx,热气re7,538823,5301,23266,73976,881,3460
62,桀桀桀！有本事就来阻止我们暗黑服装界呀！【泛式】,https://www.bilibili.com/video/BV18pq1YLEQC,泛式,867236,3842,6412,59319,3901,6014
63,这一年，好像又什么都还没做呢,https://www.bilibili.com/video/BV1g1q2YJEDJ,是老胡没错,918056,880,10510,63718,1996,5689
64,巧克力空岛（特别嘉宾）,https://www.bilibili.com/video/BV1puqKYQEM2,佳楠很难,1241834,2375,4882,19150,175,58842
65,缉毒犬：你猜我喜不喜欢吃百香果,https://www.bilibili.com/video/BV16uqSY6ESH,猫meme家族剧,954521,116,693,129345,998,10174
66,你化身诺亚人间体 在各个奥特曼副本里拯救世界,https://www.bilibili.com/video/BV1puq6YSEna,磷火动漫,634607,1612,3022,10746,167,41812
67,陈翔六点半：我淋过雨，所以想为你撑把伞,https://www.bilibili.com/video/BV1uXqUYpEeW,陈翔六点半,1384997,1256,8038,46639,328,8683
68,是的，我有一个女儿。。,https://www.bilibili.com/video/BV14qqSYHEaK,知名相声演员BBBBB大王,1207071,2323,6601,58876,2592,4589
69,被我大招扎起来你不炸了吗？！！,https://www.bilibili.com/video/BV1qLqmYZEMM,佐悠-Leisurely,741575,954,7739,65368,1306,6988
70,我从一个县城养老院看到了国内养老的现状和未来,https://www.bilibili.com/video/BV12FqSY2Ebn,就叫老张好了,589879,4396,19899,30911,4608,15896
71,肖四带背丨把答案背活！背1题，答3题，不怕反押题！（已完结）,https://www.bilibili.com/video/BV1hSqNYvEzR,苏一说了,1753645,18463,21618,27624,8015,35021
72,【IGN】《艾尔登法环：黑夜君临》公布预告 | TGA 2024,https://www.bilibili.com/video/BV1o5qBYqE6v,IGN中国,1435374,4640,7009,36607,79065,10402
73,【出苍白海】EP-EX-1至EP-EX-8突袭 摆完挂机 简单好抄,https://www.bilibili.com/video/BV1mWq8YbET9,萧然Q,1816945,1481,18136,24010,739,5870
74,第一次感觉玩游戏伤害到了NPC！！,https://www.bilibili.com/video/BV1NEqUY1EYF,企鹅带带北极熊,842977,4435,2599,58815,1301,4489
75,用微笑烹饪，用美食治愈世界~,https://www.bilibili.com/video/BV1geq6YYE4m,女王厨房Surthycooks,1060549,415,11006,123430,156,3751
76,谜底缓缓揭开,https://www.bilibili.com/video/BV1tcqhYPEyj,脱缰凯Kk,845903,928,2905,79148,655,6829
77,冬日穿搭很开门,https://www.bilibili.com/video/BV1iQq3YtEJ2,派小轩,988100,260,1781,96800,865,1987
78,【2024十大综艺名场面】爆笑盘点,https://www.bilibili.com/video/BV1ofqbY1Erk,一只吐槽圆,922676,10918,7969,43710,8663,6634
79,生存靠贷款，40就自杀，谁来拯救深陷高负债危机的韩国年轻人,https://www.bilibili.com/video/BV1B6qrY7EZv,人间放映厅,723921,4033,1115,54619,3482,7401
80,不同时期的学生起床,https://www.bilibili.com/video/BV1f6q8YmEQt,明朗很明朗,806190,206,299,156173,1229,8895
81,【大鸣王潮1566】团灭！今州五兄弟！,https://www.bilibili.com/video/BV1DRqDYZEWD,寞桀緣才,510791,1100,16978,53240,2075,5308
82,在家咬了6人的小柯基，来狗场接受再教育，没想到它先给我上一课,https://www.bilibili.com/video/BV1aWqmYpEpA,豫西小丁,1303899,2157,3134,28002,1050,10543
83,假如欠银行一个亿，银行竟然会这样对你……,https://www.bilibili.com/video/BV1SLqrYeEdf,小聪明张建国,1939837,23,3419,14707,34,38012
84,吕布就去中路打了波团，回来3坐塔都掉光了,https://www.bilibili.com/video/BV1ZeqUYeEk4,磊哥游戏,801525,725,1394,61403,349,1565
85,坐飞机头等舱的人都是什么职业？,https://www.bilibili.com/video/BV1UrqkYvEZX,艾维奇Vic,497608,912,4714,39543,2699,12805
86,全城搜捕这条私自出逃的小野鱼。,https://www.bilibili.com/video/BV1TEqDYWESN,小呆动画,1021622,3,207,2306,6,21318
87,超写实开放世界扮猫游戏《Catly》，亮相TGA大会,https://www.bilibili.com/video/BV1XfqaYVEAA,Catly官方,4016132,9482,1198,90933,5378,18012
88,【野外生存】户外实用技能！如何自制无烟无味的木炭？,https://www.bilibili.com/video/BV1PwqSYjEQv,野外求生基里尔,451072,83,1596,86140,597,33842
89,【CS】零食先生们与中国小零食相遇~23分钟！！！良心之作！,https://www.bilibili.com/video/BV15wqUY4Eh9,G2电子竞技俱乐部,578578,4361,11440,41820,6894,6903
90,火柴人刀影教学,https://www.bilibili.com/video/BV1XLqCYGEci,小叨叨火柴人,733300,132,2529,11960,150,63576
91,这一次让我们来到淞沪会战时期的上海,https://www.bilibili.com/video/BV1KAqMYeEyf,7月-主机3A,1014818,225,669,116529,2411,16212
92,【战双帕弥什】新版本「醉狱谲笼」PV公开 | 迷幻诡夜，欺命赢家,https://www.bilibili.com/video/BV1T7qUYjEHF,战双帕弥什,752003,1196,8056,36623,2889,4996
93,坏了，这个梗也被学到了,https://www.bilibili.com/video/BV1mfqUY7EPu,盛一金,491517,487,573,89209,592,2755
94,只 倾 听 不 评 判,https://www.bilibili.com/video/BV1rvqrYDEZG,阿哲什么都会,543671,2372,17114,59772,12665,4605
95,“那些只打高端局的宝藏音乐”（第二期）,https://www.bilibili.com/video/BV1qaqcYhEMC,宝藏音乐俱乐部,766285,12,1379,4876,13,44738
96,史上最全的年夜饭中式甜品教程来了！6道甜品保证你看了就会！,https://www.bilibili.com/video/BV1a7q3YDEzH,阿nic的每一餐,233424,121,2823,31475,2170,44634
97,没钱会不会死？,https://www.bilibili.com/video/BV1biq6YwEDg,阿宅寒星星,729900,320,1330,74289,567,4467
98,用八公斤的水杯上体育课2,https://www.bilibili.com/video/BV1s7qAYUEAX,教体育的雷老师,2930814,789,1115,37359,740,2498
99,小时候养了一群耗子,https://www.bilibili.com/video/BV1sBq1YNEP9,meme的爆米花,476327,366,1381,77272,3117,13458
100,2024年怎么过得那么快,https://www.bilibili.com/video/BV1xSqhYhEH9,粤知一二,710969,1182,1421,70938,871,4527
