排行,视频标题,视频地址,作者,播放数,弹幕数,硬币数,点赞数,分享数,收藏数
24,奖金10000元！上海巨型拉面挑战，迄今为止最高奖金，能成功吗？,https://www.bilibili.com/video/BV1iP6TYRE9b,橙飞一下,3790000,8818,46877,132590,11644,14722
25,穿越成了千金大小姐，可女主带着重生的记忆和我杠上了【超长电影版】,https://www.bilibili.com/video/BV1gJi2YVE3x,圆桌动漫,800435,2842,8215,21190,467,70765
26,爷爷花六百多网购的鸵鸟，竟然养死了！！,https://www.bilibili.com/video/BV1PPzXYbEyo,开箱嘤嘤怪,1106732,1796,28766,68800,863,14568
27,当MC「所有实体」都会爆炸？！！！！,https://www.bilibili.com/video/BV1qE6PYmE12,沝沝DjKO,519197,1049,82821,75302,464,18586
28,【辣条王子】白米饭3斤半,https://www.bilibili.com/video/BV1uCzoYEEir,米饭仙人FFyasueda,5479365,158478,89789,398877,21954,26533
29,“世界这么宽广，别走进了悲伤的角落~”,https://www.bilibili.com/video/BV1tzzCYCED8,唯美风景线,704682,242,9230,42949,3097,62436
30,THE 8 ‘Orbit (轨道) (feat. JinJiBeWater_隼)’ Official MV,https://www.bilibili.com/video/BV1PPzXYbEc9,SEVENTEEN,361820,9989,38371,49598,12623,20631
31,罕见票型：俄罗斯1：14否决苏丹决议，英国外长火力全开,https://www.bilibili.com/video/BV1Lhz1YoEH2,小Q不是导盲犬,1943841,14587,5183,64901,2629,10822
32,《无限暖暖》公测剧情PV——「愿望」,https://www.bilibili.com/video/BV1tr6KY6E3L,无限暖暖,3411053,7358,8205,57822,8184,8399
33,【陈近南金闪闪】diss周密,https://www.bilibili.com/video/BV1bb6FYsEtR,陈近南金闪闪,1310414,3271,133215,174470,17492,25689
34,别划走，静静等待9秒……,https://www.bilibili.com/video/BV178zmYKEun,人民日报,2868307,665,1986,179459,557,2990
35,为什么要轻哼薪炎永燃！！,https://www.bilibili.com/video/BV16Ri1Y8E9w,果蝇轰,708581,13299,17947,76493,7240,10865
36,当男朋友来见家长时,https://www.bilibili.com/video/BV1np6MYaEiN,小奇y,1121040,339,1807,159350,11088,25557
37,律师函已呈上,https://www.bilibili.com/video/BV1L7zUYPEVK,冒险雷探长,706448,2657,32285,65752,819,4755
38,再也不发朋友圈了,https://www.bilibili.com/video/BV1r9zCYPEUm,so小马弟,1316999,342,558,181769,3564,6525
39,《伙食》,https://www.bilibili.com/video/BV1s3z1Y6EMU,门三石-,1016376,175,1871,148235,2479,13683
40,天津人有多可怕？吃碗麻辣牛杂面，不小心听了3段“神级”相声…,https://www.bilibili.com/video/BV1Qdi2YmEEq,盗月社食遇记,870567,3086,24294,61692,4406,7091
41,螃蟹的爱情也是很深情的，都能为彼此上刀山下油锅，香辣啤酒蟹巨香的，蒜油拌面你一吃一个不吱声。,https://www.bilibili.com/video/BV1cvi2YAEzF,吃不胖的放心,1854153,2376,1189,70190,4915,6556
42,当你的闺蜜常换男友，而你始终：,https://www.bilibili.com/video/BV1bC6KYuEJ5,俄罗斯K姐,2160884,339,1849,203849,4596,19469
43,当你的搭子买了双新鞋,https://www.bilibili.com/video/BV1JKzUYrEpP,凶鸭栗,761651,364,3196,98729,632,4371
44,【jojocos】为了cos杰洛花3000定了一副1：1还原金牙？疯了吧！,https://www.bilibili.com/video/BV1msz2YSEDp,奶油够油,688835,134,9759,143211,4615,14802
45,在罗马花1欧元买到的震撼瞬间…快分不清哪边是现实了！,https://www.bilibili.com/video/BV1YTzQYqEPt,東君小宇,2094317,139,959,110887,1558,17670
46,红灯亮了还动就💀了,https://www.bilibili.com/video/BV16izkYdEAC,拧不动啊真拧不动,2666661,147,1175,40537,261,38940
47,官宣：中国春节申遗成功！,https://www.bilibili.com/video/BV17NiUYhEEe,联合国教科文组织,712145,4507,11634,71747,5068,9454
48,当我减肥时遇到了学校领导视察（合集）,https://www.bilibili.com/video/BV1sD6KYeEVj,猫meme小剧场0w0,1298442,10,881,5855,16,42561
49,测试网购降落伞，当场就要给差评！,https://www.bilibili.com/video/BV17wi2YREPQ,影石Insta360,3963223,562,896,122288,599,3881
50,给小奶猫打针的正确方式,https://www.bilibili.com/video/BV1j3z2Y8EGF,布丁仔和泡芙妹的一天,1617448,51,297,147448,1295,7145
51,【花小烙】折磨死人的甲沟炎是怎么形成的？,https://www.bilibili.com/video/BV18zzCYCEKu,画渣花小烙,860875,1472,9571,76160,4704,10132
52,《人越多越兴奋》,https://www.bilibili.com/video/BV1s9zmYSErB,尴尬的铁根er,1304612,1272,2385,74211,668,3435
53,盘点2024年下半年超火的热门歌曲！首首刷屏全网，你都听过吗？,https://www.bilibili.com/video/BV1wqiUYzEX1,唧唧音乐,584584,6,717,3757,8,48289
54,马一回归 正式对线,https://www.bilibili.com/video/BV1DRi2YEE2X,脱缰凯Kk,995885,1471,4505,89445,854,7385
55,你投的币最后都去哪儿了？,https://www.bilibili.com/video/BV1CM6PYsES2,冰女安娜,849516,630,48555,156194,576,6217
56,【特效向】全明星火锅之战,https://www.bilibili.com/video/BV1xW6NYPE6K,豪言の经理,472972,1395,15382,59773,2087,11981
57,评论区摄影作品毒辣点评！,https://www.bilibili.com/video/BV152z9YUEyx,王兴义收相机,424522,220,572,117807,335,24295
58,姬子：开拓者在哼什么？怪好听的…,https://www.bilibili.com/video/BV1Hii2YaENp,粥粥的奇妙冒险,742558,229,3202,97199,8020,23752
59,《明日方舟》EP - Sailing For,https://www.bilibili.com/video/BV1XFiQYhEEr,明日方舟,436984,3075,17307,46519,5558,12143
60,艾滋病疫苗来了，一年两针，几乎100%阻断HIV感染，【科学快报184】,https://www.bilibili.com/video/BV1pszSYEEMQ,科学透镜,1133267,2189,1774,31908,13333,11795
61,如 何 激 怒 游 戏 玩 家？,https://www.bilibili.com/video/BV1Ltz1YfEQ6,进击的金厂长,755948,5521,14987,62972,478,12385
62,埃文凯尔惊呼中国科技太神奇了。,https://www.bilibili.com/video/BV1VgzyYpEjZ,EvanKail埃文凯尔,679615,1794,9564,90418,504,3395
63,花8800包下流浪狗救助站的鱼塘，亏了就当为小狗添口粮！,https://www.bilibili.com/video/BV1AtidYfE27,李维刚的日常,398948,2572,62700,60731,913,4190
64,华为Mate70 Pro+性能分析：麒麟9020来啦！,https://www.bilibili.com/video/BV1j6iYYHEYG,极客湾Geekerwan,546846,8691,37077,54541,8246,8809
65,懒惰的小鸟,https://www.bilibili.com/video/BV1CSzRYvEWo,不吃素的劉同学,945836,238,506,112498,4392,16708
66,我乃大专巅峰！,https://www.bilibili.com/video/BV1HpzSYUEht,一根华仔,888313,228,7588,96539,17002,16745
67,【吐槽】【美人鱼的夏天】已经……已经没有人类了……,https://www.bilibili.com/video/BV1u7i2YyE21,AD钙奶民间代言人,933117,3233,2913,48412,11086,8794
68,一球害三贤,https://www.bilibili.com/video/BV1EQiXY1Egk,孤鹜AH,855796,170,2625,110139,6647,21222
69,波风虾门反应替身螃蟹老弟,https://www.bilibili.com/video/BV1kizdYPErb,猫耳蕾米,2314553,636,6976,249160,32883,68382
70,我用了一道烤猪蹄把一个不爱吃猪蹄的老外整神了,https://www.bilibili.com/video/BV1vezPYCERY,西班牙陈挺,769259,3036,2400,68786,382,2455
71,国内最火的外国博主到底解锁了什么流量密码?!,https://www.bilibili.com/video/BV1eqzsYAEBK,李格Greg,2345069,2894,8064,54970,315,85008
72,最被低估奇幻大片？开创想象力爆棚的狄仁杰宇宙《狄仁杰之通天帝国》,https://www.bilibili.com/video/BV1WYzyYqE8W,培根悖论唠唠嗑,1013570,9098,6005,29721,887,10459
73,用螃蟹还能做豆腐？帅小伙怒花400买螃蟹试试！,https://www.bilibili.com/video/BV17azSYkERg,记录生活的蛋黄派,620100,896,19669,81657,556,5594
74,爆改学霸电竞车！游戏机里装作业，让表弟直接光荣进化！,https://www.bilibili.com/video/BV1bcimYLEy4,苏打baka,1094157,450,1571,55353,443,3881
75,什么故事能让勋宗都绷不住？【硬核狠人75】,https://www.bilibili.com/video/BV1YnzqYaEsp,小约翰可汗,3077599,24079,107349,211810,6455,40842
76,人，一 定 要 有 梦 想 ！,https://www.bilibili.com/video/BV1Yb6KYUEXh,云耀yoke,952690,2475,2388,12939,146,21530
77,贞观西部大开发，李世民与活佛转世的千年因果,https://www.bilibili.com/video/BV1dt6KYJE4x,渤海小吏,682680,5945,35994,44580,1339,10937
78,瞒不住了！二测场景即录即爆【洛克王国：世界】,https://www.bilibili.com/video/BV14uzmYSETp,洛克王国世界,833920,1479,7108,44050,15047,4802
79,这个图是全自动的推荐大家玩 #蛋仔派对地图推荐打卡 #崩溃 #蛋老六,https://www.bilibili.com/video/BV1my6KYBEvP,寡人皇弟,1054427,48,431,3656,18,26067
80,这才是真正的青年大学习！周一到周五，安排得明明白白！,https://www.bilibili.com/video/BV1N9zmYSEaJ,小聪明张建国,617442,2,5293,11495,49,67910
81,最近好多人抄袭我的派大星茶壶？,https://www.bilibili.com/video/BV1tq6PYvEpF,不作手工,3072495,218,597,120318,5487,4135
82,野猪佩奇之红烧猪蹄,https://www.bilibili.com/video/BV1hh6PYzEB2,诸葛村天,1512810,8,2227,7082,23,83995
83,乘滑翔伞炒火锅底料！,https://www.bilibili.com/video/BV16H6MYwEHr,周大签-,587231,697,2199,92492,1038,3838
84,"蠢货,重要的是责任!冰汽时代2最高难度全难民剧情实况",https://www.bilibili.com/video/BV11D6MYGE4v,黑手文和,386477,662,32001,33332,3701,19904
85,不看后悔！史上最逆天东北菜量！颠覆你的认知！,https://www.bilibili.com/video/BV1QL6NYzEVs,转生成为毛毛,1104850,12785,4263,80680,14907,12122
86,突发！韩国总统尹锡悦宣布实施“紧急戒严”,https://www.bilibili.com/video/BV1ntzSYLEkf,央视新闻,2110962,3510,1661,95826,29453,6081
87,能同时做出这些爆火游戏的腾讯工作室，到底有啥不一样？,https://www.bilibili.com/video/BV1JtzSYLECH,清酒好可怜,657984,507,4900,36504,795,10952
88,【出苍白海】EP-1至EP-8 摆完挂机 简单好抄,https://www.bilibili.com/video/BV1LniRYyE2f,萧然Q,1159381,777,19560,23760,588,6053
89,嬛嬛，你把朕当啥了,https://www.bilibili.com/video/BV1k96KYaEsb,奶茶小肥仔,945465,190,7574,108026,20733,21885
90,雷 欧 兄 弟,https://www.bilibili.com/video/BV1wj6KYZEcd,李某心态又炸了,1052157,110,8240,108448,10970,12208
91,下雪后的长白山封神了！南方人实测4天3晚长白山之行！,https://www.bilibili.com/video/BV1FyiDYkEYV,超Carry的柴西,451609,2516,37296,40465,5518,11238
92,"""亲爱的，我希望你下次流泪是因为太幸福""",https://www.bilibili.com/video/BV1TwznY6EL8,南怪KK,985878,1099,7442,160407,6547,45637
93,“小时候睡不着我奶就给我哼这个”    |     黑色系 phonk 大合集,https://www.bilibili.com/video/BV1Jc6TYoEzL,Tira_泠柒,451954,14,1279,5694,8,51214
94,当我带cv去「自己配音角色」的「线下联动」会发生什么？【二次元爆改dlc】,https://www.bilibili.com/video/BV1w1iXYSEtM,流萤Zz,542101,962,8345,42686,3829,11984
95,当你在国外做排骨,https://www.bilibili.com/video/BV1B46MYZEcz,妖娆的胖虎阿权,1358307,152,261,127329,78,2766
96,电影最TOP：经典还是烂尾？一口气看完《生化危机》六部曲,https://www.bilibili.com/video/BV1hgzQYvEv9,电影最TOP,664187,9687,13184,29355,1047,9894
97,我的朋友有点E,https://www.bilibili.com/video/BV1AfzmYjEQ4,派小轩,648278,491,2944,66384,2025,1676
98,看看你能顶到第几年,https://www.bilibili.com/video/BV15izmYwEs4,无敌灏克,661444,423,833,82569,509,17968
99,陈翔六点半:上班暂停，让我们祝贺这位男士生日快乐！,https://www.bilibili.com/video/BV115zmYjEVs,陈翔六点半,909202,1569,4304,42741,1317,3362
100,王老菊教你硬汉大片,https://www.bilibili.com/video/BV1kszSY7Evd,怕上火暴王老菊,550322,4272,23946,30167,973,8186
